Asin,UserName,Rating,Subject,ReviewDate,Review
B0863D4XJW,don r.hieronimus,5.0 out of 5 stars,MACHINE,"Reviewed in the United States on August 7, 2020",To compare this to a computer is like a leer jet and a piper cub
B0863D4XJW,ipodman2,5.0 out of 5 stars,The BEST.,"Reviewed in the United States on October 17, 2020",I LOVE MY MACBOOK AIR 2020. EVERYTHING I EXPECTED AND MORE.  MUST HAVE.
B0863D4XJW,wanderson peixoto,1.0 out of 5 stars,Unfaithful,"Reviewed in the United States on October 18, 2020","Can’t believe that a seller put an expensive product (MacBook) for sale and the description , features is one thing and they sent to my home a item with a different features ..."
B0863D4XJW,Joe,5.0 out of 5 stars,Awesome Awesome Awesome!,"Reviewed in the United States on October 3, 2020","I purchased the ""used option"" from Amazon. It cost at the time $100 less than new. It came in perfect condition and in the original box. I got the i3 model and it's great for what I am using It for."
B0863D4XJW,Dan & Sandi,5.0 out of 5 stars,Love it,"Reviewed in the United States on August 13, 2020",Got a great price for a great laptop. It is a Mac. Need I say more.
B0863D4XJW,Brice Mulholland,5.0 out of 5 stars,Great for dj’s,"Reviewed in the United States on November 8, 2020",I bought this computer specifically to use recordbox & ableton with (DJ software & beat making/sound recording software) . I was worried about not getting a pro but these programs work almost flawlessly. Glad I went with the air instead of the pro since I saved a bit of $$$.
B0863D4XJW,345 GORDON PEARL,5.0 out of 5 stars,Apple weightless laptop!!,"Reviewed in the United States on July 9, 2020",Great laptop!Comes with a charger cable and plugin.Was delivered very fast.Very light weight compared to my MacBook Pro and IPad Pro.I look forward to using it daily.
B0863D4XJW,paul,1.0 out of 5 stars,Speed,"Reviewed in the United States on October 20, 2020","After a day tryout with repeated sudden wifi disconnected and no manual, I am fed up with this apple product. Wifi technology has been around for sometimes for Macbook air to guarantee a continuous automatic connectivity amazed me."
B0863D4XJW,Gustavo Ramirez,2.0 out of 5 stars,Heats up quickly using google chrome,"Reviewed in the United States on October 22, 2020","Overheats using google chrome, loud pagan noise ,"
B0863D4XJW,Ryan,5.0 out of 5 stars,Great gift for highschool grad,"Reviewed in the United States on July 31, 2020",I bought this for my cousin when she graduated. She had just got done saying she wasn't gonna cry but the moment this slid out of the box she was immediately choking back tears.This thing has insane battery life and build quality and relative to the last model the CPU and integrated GPU are WAY better.
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Runs perfectly,"Reviewed in the United States on May 6, 2020","I liked how fast it arrived. I was expecting to arrive Thursday, but it arrived on day before.The computer is light, very easy to use. Software runs perfectly and the design is beautiful. I had an MacBook Air before (2013) and I wouldn't change it for any other computer.I always recommend it for everyone."
B0863D4XJW,melissa,5.0 out of 5 stars,Very flexible to carry everywhere,"Reviewed in the United States on July 30, 2020","I upgraded from a macbook air 2015 and I must say that it was the best decision ever! Im in love with this laptop... However, it’s 13’ as my old computer but this one seems to be smaller I LOVE IT!!!"
B0863D4XJW,CAROLINA,5.0 out of 5 stars,Excelente,"Reviewed in the United States on September 12, 2020","Llego en perfecto estado, caja nueva, sellada"
B0863D4XJW,Dante Campbell,5.0 out of 5 stars,A great laptop,"Reviewed in the United States on August 8, 2020",The camera quality is not the best. However the track pad is the best. It has the amazing build quality. The keyboard feels amazing.
B0863D4XJW,Olga,5.0 out of 5 stars,ME ENCANTA,"Reviewed in the United States on August 6, 2020",POR AHORA ESTOY MUY CONTENTA CON MI COMPUTADORA.
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Love it.,"Reviewed in the United States on October 25, 2020",I have zero complaints I love my laptop especially the fingerprint identification to restore your password.
B0863D4XJW,Bonnie McNinch,5.0 out of 5 stars,good for home use,"Reviewed in the United States on November 17, 2020",works well for home school. No issues . Like Apple products.
B0863D4XJW,thomas castellane,5.0 out of 5 stars,So sleek & modern design,"Reviewed in the United States on November 11, 2020",Sleek machine very impressive functions
B0863D4XJW,Natalie,5.0 out of 5 stars,So Beautiful!,"Reviewed in the United States on July 28, 2020",Love love love it!
B0863D4XJW,Mito ,1.0 out of 5 stars,Allergy not buy the used one,"Reviewed in the United States on August 9, 2020",I purchased used one like new from amazon warehouse. Was really disappointed cause the plastic cover not included from manufacturers. It made me nause and sick.
B0863D4XJW,Charles Wesley,5.0 out of 5 stars,Excellent,"Reviewed in the United States on October 22, 2020",Excellent light weight but sturdy!
B0863D4XJW,james,5.0 out of 5 stars,I’m impressed!,"Reviewed in the United States on July 28, 2020","I like how light and thin it is, kinda missing the feature when the Apple logo lights up but it’s still very nice, it’s being used for work and leisure."
B0863D4XJW,Ecnmao,5.0 out of 5 stars,Great value for what you get.,"Reviewed in the United States on October 22, 2020",Great little tool for the kiddo.
B0863D4XJW,Carolina Torrez,5.0 out of 5 stars,Wow,"Reviewed in the United States on June 4, 2020",This is my first MacBook Air and I’ve felt in love it
B0863D4XJW,Kelly E. Christensen,2.0 out of 5 stars,My MacBook Air locks me out randomly.,"Reviewed in the United States on October 12, 2020",Security Functions Malfunctioned
B0863D4XJW,Deb D.,5.0 out of 5 stars,A Joy to Use,"Reviewed in the United States on November 16, 2020","I got this to replace ones that use Microsoft and I am in love. I have a lot to learn, but I'll figure it out!"
B0863D4XJW,Molly,5.0 out of 5 stars,Awesome,"Reviewed in the United States on October 29, 2020","I decided to order off amazon to save a little money and this computer works great! I love my MacBook! They battery life kinda sucks but I think that’s all MacBooks because my school one does the same, it does fast but charges fast too"
B0863D4XJW,Ceyhun Memmedrzayev,5.0 out of 5 stars,A very good computer,"Reviewed in the United States on July 8, 2020","This is my first Mac. (Previously I was using an old HP computer). This was a huge upgrade for me; Better screen, better battery, lighter, faster. Also, the thermal issue is real, the Mac does get hot quite easily, but it really doesn't bother me much, as performance is not affected, at all."
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,It is the best,"Reviewed in the United States on May 9, 2020",I love this laptop it is amazing and better than any laptop we have ever had.
B0863D4XJW,Nathan Poulsen,5.0 out of 5 stars,Gorgeous!,"Reviewed in the United States on May 9, 2020",GORGEOUS!
B0863D4XJW,Mary,5.0 out of 5 stars,terrific laptop,"Reviewed in the United States on April 25, 2020",the product is terrific
B0863D4XJW,Nathan,4.0 out of 5 stars,"Amazing Keyboard, But the I-3 Slower than Trump","Reviewed in the United States on September 17, 2020",I've really enjoyed using this model and the battery life has been great for me. My only complaint is the I3 in this thing is slow. I've had a couple crashes already and this thing is new. Do yourself a favor and pay the extra money for the better processor.
B0863D4XJW,Tina C.,5.0 out of 5 stars,Nice size screen,"Reviewed in the United States on August 21, 2020",Granddaughter likes
B0863D4XJW,JD,5.0 out of 5 stars,Convenient,"Reviewed in the United States on July 26, 2020",We love it. Makes life easier for us since our lives our in our iPhones
B0863D4XJW,Ali,1.0 out of 5 stars,Camera blurry,"Reviewed in the United States on October 25, 2020","Brand new computer with a blurry, grainy camera.Brought it to the store where it was shipped out for repair to returned with the same blurry camera.It's now past the return window and Apple is giving me a hard time with repairing/replacing."
B0863D4XJW,Cameron,4.0 out of 5 stars,Great Apple MacBook!!!,"Reviewed in the United States on May 2, 2020",Works really well and fast I like how I can send texts on it with iMessage speakers are very good and battery life seems good too for me!!
B0863D4XJW,Johansel Alvarado,5.0 out of 5 stars,Amazing !!!,"Reviewed in the United States on May 19, 2020",Best thing ever!!
B0863D4XJW,Erica,5.0 out of 5 stars,Great laptop,"Reviewed in the United States on June 30, 2020","This laptop is great for everyday use. I've had it for a week and so far so good. I mainly use my laptop for web browsing, watching videos and working with Microsoft Office. I upgraded from a 2012 MacBook Pro and don't regret purchasing this laptop."
B0863D4XJW,Miababy0303,5.0 out of 5 stars,Good laptop,"Reviewed in the United States on August 11, 2020","I've never owned a Mac laptop, but absolutely love it. The Laptop was very easy for me to setup just like my iPhones. I wish it had some usb regular ports instead of just usb-c but I just got a bluetooth mouse so it is ok. It’s very portable but with lots of power."
B0863D4XJW,Andrii,5.0 out of 5 stars,I very like it.,"Reviewed in the United States on October 15, 2020",I very like it.
B0863D4XJW,Marlena Ortiz,5.0 out of 5 stars,Good quality product.,"Reviewed in the United States on July 11, 2020",This was a graduation gift for my son and even though its pricey know it will probably last his the next 4 years.
